Filename, Object Description
pop0, TimedArray( name = pop0 )
pop1, TimedArray( name = pop1 )
pop2, TimedArray( name = pop2 )
pop3, TimedArray( name = pop3 )
pop4, TimedArray( name = pop4 )
pop5, TimedArray( name = pop5 )
pop6, TimedArray( name = pop6 )
pop7, TimedArray( name = pop7 )
pop8, TimedArray( name = pop8 )
pop9, TimedArray( name = pop9 )
pop10, TimedArray( name = pop10 )
pop11, TimedArray( name = pop11 )
pop12, TimedArray( name = pop12 )
pop13, TimedArray( name = pop13 )
pop14, TimedArray( name = pop14 )
pop15, TimedArray( name = pop15 )
pop16, TimedArray( name = pop16 )
pop17, TimedArray( name = pop17 )
pop18, TimedArray( name = pop18 )
pop19, TimedArray( name = pop19 )
pop20, TimedArray( name = pop20 )
pop21, Population( name = FSI )
pop22, Population( name = MSNd1 )
pop23, Population( name = MSNd2 )
pop24, Population( name = GPe )
pop25, Population( name = GPiSNr )
pop26, Population( name = STN )
proj0, Projection( pre = pop1, post = MSNd1, target = exc ) using connector: One-to-One 
proj1, Projection( pre = pop1, post = MSNd2, target = exc ) using connector: One-to-One 
proj2, Projection( pre = pop1, post = FSI, target = exc ) using connector: One-to-One 
proj3, Projection( pre = pop2, post = MSNd1, target = exc ) using connector: One-to-One 
proj4, Projection( pre = pop2, post = MSNd2, target = exc ) using connector: One-to-One 
proj5, Projection( pre = pop2, post = FSI, target = exc ) using connector: One-to-One 
proj6, Projection( pre = pop2, post = STN, target = exc ) using connector: One-to-One 
proj7, Projection( pre = pop3, post = MSNd1, target = exc ) using connector: One-to-One 
proj8, Projection( pre = pop3, post = MSNd2, target = exc ) using connector: One-to-One 
proj9, Projection( pre = pop3, post = FSI, target = exc ) using connector: One-to-One 
proj10, Projection( pre = pop4, post = MSNd1, target = exc ) using connector: One-to-One 
proj11, Projection( pre = pop4, post = MSNd2, target = exc ) using connector: One-to-One 
proj12, Projection( pre = pop4, post = FSI, target = exc ) using connector: One-to-One 
proj13, Projection( pre = pop4, post = STN, target = exc ) using connector: One-to-One 
proj14, Projection( pre = pop5, post = MSNd1, target = exc ) using connector: One-to-One 
proj15, Projection( pre = pop5, post = MSNd2, target = exc ) using connector: One-to-One 
proj16, Projection( pre = pop5, post = FSI, target = exc ) using connector: One-to-One 
proj17, Projection( pre = pop6, post = MSNd1, target = exc ) using connector: One-to-One 
proj18, Projection( pre = pop6, post = MSNd2, target = exc ) using connector: One-to-One 
proj19, Projection( pre = pop6, post = FSI, target = exc ) using connector: One-to-One 
proj20, Projection( pre = pop6, post = STN, target = exc ) using connector: One-to-One 
proj21, Projection( pre = pop7, post = MSNd1, target = exc ) using connector: One-to-One 
proj22, Projection( pre = pop7, post = MSNd2, target = exc ) using connector: One-to-One 
proj23, Projection( pre = pop7, post = FSI, target = exc ) using connector: One-to-One 
proj24, Projection( pre = pop8, post = MSNd1, target = exc ) using connector: One-to-One 
proj25, Projection( pre = pop8, post = MSNd2, target = exc ) using connector: One-to-One 
proj26, Projection( pre = pop8, post = FSI, target = exc ) using connector: One-to-One 
proj27, Projection( pre = pop8, post = STN, target = exc ) using connector: One-to-One 
proj28, Projection( pre = pop9, post = MSNd1, target = exc ) using connector: One-to-One 
proj29, Projection( pre = pop9, post = MSNd2, target = exc ) using connector: One-to-One 
proj30, Projection( pre = pop9, post = FSI, target = exc ) using connector: One-to-One 
proj31, Projection( pre = pop10, post = MSNd1, target = exc ) using connector: One-to-One 
proj32, Projection( pre = pop10, post = MSNd2, target = exc ) using connector: One-to-One 
proj33, Projection( pre = pop10, post = FSI, target = exc ) using connector: One-to-One 
proj34, Projection( pre = pop10, post = STN, target = exc ) using connector: One-to-One 
proj35, Projection( pre = pop11, post = MSNd1, target = exc ) using connector: One-to-One 
proj36, Projection( pre = pop11, post = MSNd2, target = exc ) using connector: One-to-One 
proj37, Projection( pre = pop11, post = FSI, target = exc ) using connector: One-to-One 
